"start","task","type","description"
"2022-03-24 17:49:40","ReleaseAddress","DRY_RUN","eipalloc-03277f62675688f28"
"2022-03-24 17:49:41","ReleaseAddress","DRY_RUN","eipalloc-05e65a88a798665ea"
"2022-03-24 17:49:41","ReleaseAddress","DRY_RUN","eipalloc-0c3d1245ea44d34ad"
"2022-03-24 17:49:42","DeleteRouteTable","DRY_RUN","rtb-0e9aede90697a901b"
"2022-03-24 17:49:42","DeleteRouteTable","DRY_RUN","rtb-07016c221306f7f6b"
"2022-03-24 17:49:43","DeleteRouteTable","DRY_RUN","rtb-0241e03a2069d0f17"
"2022-03-24 17:49:43","DeleteRouteTable","DRY_RUN","rtb-03b7af68f1de06c72"
"2022-03-24 17:49:44","DeleteSecurityGroup","DRY_RUN","sg-0160b820203958764"
"2022-03-24 17:49:44","DeleteSecurityGroup","DRY_RUN","sg-03b4a69afe4dbe31e"
"2022-03-24 17:49:45","DeleteVpc","DRY_RUN","vpc-0051e0666dfa69e74"
"2022-03-24 17:48:36","cleanup-aws","SUCCESS","269733383066"
"2022-03-24 17:48:40","FilterRegions","SUCCESS","ap-northeast-1,us-west-2"
"2022-03-24 17:48:41","FilterRegion","SUCCESS","ap-northeast-1"
"2022-03-24 17:48:45","FilterVPCs","SUCCESS","vpc-0051e0666dfa69e74"
"2022-03-24 17:48:49","FilterLoadBalancersV2","SUCCESS",""
"2022-03-24 17:48:53","FilterTargetGroups","SUCCESS",""
"2022-03-24 17:48:57","FilterNATGateways","SUCCESS",""
"2022-03-24 17:49:01","FilterInstances","SUCCESS",""
"2022-03-24 17:49:04","FilterAddresses","SUCCESS","eipalloc-03277f62675688f28,eipalloc-05e65a88a798665ea,eipalloc-0c3d1245ea44d34ad"
"2022-03-24 17:49:08","FilterLoadBalancers","SUCCESS",""
"2022-03-24 17:49:12","FilterVPCEndpoints","SUCCESS",""
"2022-03-24 17:49:16","FilterRouteTables","SUCCESS","rtb-0e9aede90697a901b,rtb-07016c221306f7f6b,rtb-0241e03a2069d0f17,rtb-03b7af68f1de06c72"
"2022-03-24 17:49:20","FilterSecurityGroups","SUCCESS","sg-0160b820203958764,sg-03b4a69afe4dbe31e"
"2022-03-24 17:49:23","FilterNetworkInterfaces","SUCCESS",""
"2022-03-24 17:49:27","FilterSubnets","SUCCESS",""
"2022-03-24 17:49:31","FilterInternetGateways","SUCCESS",""
"2022-03-24 17:49:32","FilterRegion","SUCCESS","us-west-2"
"2022-03-24 17:49:36","FilterVPCs","SUCCESS",""
"2022-03-24 17:49:40","FilterRecords","SUCCESS",""
