"start","task","type","description"
"2022-03-24 15:27:59","ReleaseAddress","FAILURE","You do not have permission to access the specified resource. (Service: Ec2, Status Code: 400, Request ID: 4f6737d2-e15a-4ad3-844b-91dcc1210bc8)"
"2022-03-24 15:28:04","ReleaseAddress","FAILURE","You do not have permission to access the specified resource. (Service: Ec2, Status Code: 400, Request ID: d3710e37-2479-4bec-aac5-0db735edb20f)"
"2022-03-24 15:28:09","ReleaseAddress","FAILURE","You do not have permission to access the specified resource. (Service: Ec2, Status Code: 400, Request ID: d92431fc-5331-41c3-acf3-e22577164929)"
"2022-03-24 15:28:20","DeleteRouteTable","FAILURE","no route with destination-prefix-list-id pl-61a54008 in route table rtb-0e9aede90697a901b (Service: Ec2, Status Code: 400, Request ID: cdda8ab9-e699-4b32-a083-112aa9ac3dbf)"
"2022-03-24 15:28:33","DeleteRouteTable","FAILURE","no route with destination-prefix-list-id pl-61a54008 in route table rtb-07016c221306f7f6b (Service: Ec2, Status Code: 400, Request ID: 72bf1bc4-32c6-4e6b-a9dc-fd43a089b496)"
"2022-03-24 15:28:42","DeleteRouteTable","FAILURE","no route with destination-prefix-list-id pl-61a54008 in route table rtb-0241e03a2069d0f17 (Service: Ec2, Status Code: 400, Request ID: 1676fae8-744b-4e94-877e-72ba50acf49c)"
"2022-03-24 15:29:21","DeleteSecurityGroup","FAILURE","resource sg-0160b820203958764 has a dependent object (Service: Ec2, Status Code: 400, Request ID: d1f733c3-97d4-415a-8330-fa2680fbf206)"
"2022-03-24 15:30:10","DeleteSecurityGroup","FAILURE","resource sg-03b4a69afe4dbe31e has a dependent object (Service: Ec2, Status Code: 400, Request ID: ee3b55b2-a452-4913-ba57-ee4733fa2af3)"
"2022-03-24 15:30:30","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-0eecf13975691e08d' does not exist (Service: Ec2, Status Code: 400, Request ID: 3a383571-b054-404d-a25b-10e27689e82f)"
"2022-03-24 15:30:34","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-02d71c535b5882e9c' does not exist (Service: Ec2, Status Code: 400, Request ID: 7175e1d8-4a92-475a-8e53-db42a4be5ea3)"
"2022-03-24 15:30:38","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-093bdf492d5cbe77c' does not exist (Service: Ec2, Status Code: 400, Request ID: e9eae0a4-dc18-46c0-9845-393dfb6d11a4)"
"2022-03-24 15:30:42","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-0b998897e3a35d8b8' does not exist (Service: Ec2, Status Code: 400, Request ID: 8436c3df-8fcb-42e3-b45a-d2384711b966)"
"2022-03-24 15:30:46","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-0103f99afeeb6cd08' does not exist (Service: Ec2, Status Code: 400, Request ID: 15ed8444-fead-4c45-89ec-6735ba1ccc6e)"
"2022-03-24 15:30:50","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-0f2f64a6b6f67c202' does not exist (Service: Ec2, Status Code: 400, Request ID: 3e77c67e-e34f-4cf5-b4fa-667d1e481a40)"
"2022-03-24 15:30:54","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-01b7f76331e778b88' does not exist (Service: Ec2, Status Code: 400, Request ID: e53c2f48-a19e-4354-b197-3f62893434d0)"
"2022-03-24 15:31:02","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-0adacaea12325c71a' does not exist (Service: Ec2, Status Code: 400, Request ID: 040e1e80-e3f0-4349-9cf5-8f05eed07e5b)"
"2022-03-24 15:31:06","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-029af862a49ad0aa1' does not exist (Service: Ec2, Status Code: 400, Request ID: 6c9fab90-02b6-41dc-a25d-38102c157ef6)"
"2022-03-24 15:31:09","DeleteNetworkInterface","FAILURE","The networkInterface ID 'eni-0e5c0e160ec80b0cd' does not exist (Service: Ec2, Status Code: 400, Request ID: 63d79c38-f5ef-4885-ad7f-f7fbc4b011bb)"
"2022-03-24 15:31:52","DeleteVpc","FAILURE","The vpc 'vpc-0051e0666dfa69e74' has dependencies and cannot be deleted. (Service: Ec2, Status Code: 400, Request ID: 7abb661b-6932-49c4-bd85-c4c157c2cfd8)"
"2022-03-24 15:26:06","cleanup-aws","SUCCESS","269733383066"
"2022-03-24 15:26:10","FilterRegions","SUCCESS","ap-northeast-1"
"2022-03-24 15:26:11","FilterRegion","SUCCESS","ap-northeast-1"
"2022-03-24 15:26:15","FilterVPCs","SUCCESS","vpc-0051e0666dfa69e74"
"2022-03-24 15:26:20","FilterLoadBalancersV2","SUCCESS","rhnb-840-tqnqj-ext,rhnb-840-tqnqj-int"
"2022-03-24 15:27:13","DeleteLoadBalancer","SUCCESS","rhnb-840-tqnqj-ext"
"2022-03-24 15:27:16","DeleteLoadBalancer","SUCCESS","rhnb-840-tqnqj-int"
"2022-03-24 15:26:24","FilterTargetGroups","SUCCESS","rhnb-840-tqnqj-aext,rhnb-840-tqnqj-aint,rhnb-840-tqnqj-sint"
