"start","task","type","description"
"2022-03-31 12:35:43","DeleteLoadBalancer","DRY_RUN","rhnb-8132-rf4w7-ext"
"2022-03-31 12:35:44","DeleteLoadBalancer","DRY_RUN","rhnb-8132-rf4w7-int"
"2022-03-31 12:35:45","DeleteTargetGroup","DRY_RUN","rhnb-8132-rf4w7-aext"
"2022-03-31 12:35:46","DeleteTargetGroup","DRY_RUN","rhnb-8132-rf4w7-aint"
"2022-03-31 12:35:47","DeleteTargetGroup","DRY_RUN","rhnb-8132-rf4w7-sint"
"2022-03-31 12:35:48","DeleteNATGateway","DRY_RUN","nat-05fd3bb0f41e01a65"
"2022-03-31 12:35:49","DeleteNATGateway","DRY_RUN","nat-073650046ad7b29eb"
"2022-03-31 12:35:50","DeleteNATGateway","DRY_RUN","nat-03a7a54e011947579"
"2022-03-31 12:35:51","TerminateInstance","DRY_RUN","i-061475901499525e6"
"2022-03-31 12:35:52","TerminateInstance","DRY_RUN","i-025212592246d04f3"
"2022-03-31 12:35:53","TerminateInstance","DRY_RUN","i-06023d669a487dd10"
"2022-03-31 12:35:54","TerminateInstance","DRY_RUN","i-0b200a8d8eeaa174c"
"2022-03-31 12:35:55","DeleteVPCEndpoint","DRY_RUN","vpce-0c2a5046830190743"
"2022-03-31 12:35:56","DeleteRouteTable","DRY_RUN","rtb-01885f3c2550bf7cf"
"2022-03-31 12:35:57","DeleteRouteTable","DRY_RUN","rtb-0c2d5c86a5045cf94"
"2022-03-31 12:35:58","DeleteRouteTable","DRY_RUN","rtb-03ebc680c290c1340"
"2022-03-31 12:35:59","DeleteRouteTable","DRY_RUN","rtb-0612ed93302f8ab34"
"2022-03-31 12:36:00","DeleteRouteTable","DRY_RUN","rtb-0b17f48d7167fa738"
"2022-03-31 12:36:01","DeleteSecurityGroup","DRY_RUN","sg-06998da976c068ae0"
"2022-03-31 12:36:02","DeleteSecurityGroup","DRY_RUN","sg-09f92c6d85a43c248"
"2022-03-31 12:36:03","DeleteSecurityGroup","DRY_RUN","sg-0ffc0b19da88cd29a"
"2022-03-31 12:36:04","DeleteNetworkInterface","DRY_RUN","eni-041270020e8b1ec10"
"2022-03-31 12:36:05","DeleteNetworkInterface","DRY_RUN","eni-059c3abd4a1166e60"
"2022-03-31 12:36:06","DeleteNetworkInterface","DRY_RUN","eni-05b60ec3d65a85782"
"2022-03-31 12:36:07","DeleteNetworkInterface","DRY_RUN","eni-048fcb6cd9c27cd31"
"2022-03-31 12:36:08","DeleteNetworkInterface","DRY_RUN","eni-04a686596970269c7"
"2022-03-31 12:36:09","DeleteNetworkInterface","DRY_RUN","eni-0fa8f7cd7d8607722"
"2022-03-31 12:36:10","DeleteNetworkInterface","DRY_RUN","eni-061829ff49a762192"
"2022-03-31 12:36:11","DeleteNetworkInterface","DRY_RUN","eni-0f735c0e257208c8d"
"2022-03-31 12:36:12","DeleteNetworkInterface","DRY_RUN","eni-0124d126ed25046a8"
"2022-03-31 12:36:13","DeleteNetworkInterface","DRY_RUN","eni-0d97ca6ea70ea581d"
"2022-03-31 12:36:14","DeleteNetworkInterface","DRY_RUN","eni-02033acb9afec5612"
"2022-03-31 12:36:15","DeleteNetworkInterface","DRY_RUN","eni-0b6ab5da2b47f5586"
"2022-03-31 12:36:16","DeleteNetworkInterface","DRY_RUN","eni-0a6849cdf027e2af3"
"2022-03-31 12:36:17","DeleteSubnet","DRY_RUN","subnet-015c831c798cb8e71"
"2022-03-31 12:36:18","DeleteSubnet","DRY_RUN","subnet-004298c6a1bb404fb"
"2022-03-31 12:36:19","DeleteSubnet","DRY_RUN","subnet-0c90f1e35d93a927d"
"2022-03-31 12:36:20","DeleteSubnet","DRY_RUN","subnet-0d26cf2030076c691"
"2022-03-31 12:36:21","DeleteSubnet","DRY_RUN","subnet-0c566efbe90dd83c8"
"2022-03-31 12:36:22","DeleteSubnet","DRY_RUN","subnet-03be76373187d20fd"
"2022-03-31 12:36:23","DeleteInternetGateway","DRY_RUN","igw-00592b4c98e2a1f1e"
"2022-03-31 12:36:24","ReleaseAddress","DRY_RUN","eipalloc-07266a07b56a05b61"
"2022-03-31 12:36:25","ReleaseAddress","DRY_RUN","eipalloc-0f0f1ea43c0848aad"
"2022-03-31 12:36:26","ReleaseAddress","DRY_RUN","eipalloc-03e3b441cccfb7357"
"2022-03-31 12:36:27","DeleteVpc","DRY_RUN","vpc-02700522f23671cd2"
"2022-03-31 12:34:53","cleanup-aws","SUCCESS","269733383066"
"2022-03-31 12:34:56","FilterRegions","SUCCESS","ap-northeast-1,us-west-2"
"2022-03-31 12:34:57","FilterRegion","SUCCESS","ap-northeast-1"
"2022-03-31 12:35:00","FilterVPCs","SUCCESS","vpc-02700522f23671cd2"
"2022-03-31 12:35:02","FilterLoadBalancersV2","SUCCESS","rhnb-8132-rf4w7-ext,rhnb-8132-rf4w7-int"
"2022-03-31 12:35:05","FilterTargetGroups","SUCCESS","rhnb-8132-rf4w7-aext,rhnb-8132-rf4w7-aint,rhnb-8132-rf4w7-sint"
"2022-03-31 12:35:09","FilterNATGateways","SUCCESS","nat-05fd3bb0f41e01a65,nat-073650046ad7b29eb,nat-03a7a54e011947579"
"2022-03-31 12:35:12","FilterInstances","SUCCESS","i-061475901499525e6,i-025212592246d04f3,i-06023d669a487dd10,i-0b200a8d8eeaa174c"
"2022-03-31 12:35:14","FilterLoadBalancers","SUCCESS",""
"2022-03-31 12:35:17","FilterVPCEndpoints","SUCCESS","vpce-0c2a5046830190743"
"2022-03-31 12:35:20","FilterRouteTables","SUCCESS","rtb-01885f3c2550bf7cf,rtb-0c2d5c86a5045cf94,rtb-03ebc680c290c1340,rtb-0612ed93302f8ab34,rtb-0b17f48d7167fa738"
"2022-03-31 12:35:23","FilterSecurityGroups","SUCCESS","sg-06998da976c068ae0,sg-09f92c6d85a43c248,sg-0ffc0b19da88cd29a"
"2022-03-31 12:35:28","FilterNetworkInterfaces","SUCCESS","eni-041270020e8b1ec10,eni-059c3abd4a1166e60,eni-05b60ec3d65a85782,eni-048fcb6cd9c27cd31,eni-04a686596970269c7,eni-0fa8f7cd7d8607722,eni-061829ff49a762192,eni-0f735c0e257208c8d,eni-0124d126ed25046a8,eni-0d97ca6ea70ea581d,eni-02033acb9afec5612,eni-0b6ab5da2b47f5586,eni-0a6849cdf027e2af3"
"2022-03-31 12:35:30","FilterSubnets","SUCCESS","subnet-015c831c798cb8e71,subnet-004298c6a1bb404fb,subnet-0c90f1e35d93a927d,subnet-0d26cf2030076c691,subnet-0c566efbe90dd83c8,subnet-03be76373187d20fd"
"2022-03-31 12:35:33","FilterInternetGateways","SUCCESS","igw-00592b4c98e2a1f1e"
"2022-03-31 12:35:36","FilterAddresses","SUCCESS","eipalloc-07266a07b56a05b61,eipalloc-0f0f1ea43c0848aad,eipalloc-03e3b441cccfb7357"
"2022-03-31 12:35:37","FilterRegion","SUCCESS","us-west-2"
"2022-03-31 12:35:39","FilterVPCs","SUCCESS",""
"2022-03-31 12:35:42","FilterRecords","SUCCESS",""
