"start","task","type","description"
"2022-03-23 21:20:36","cleanup-aws","SUCCESS","269733383066"
"2022-03-23 21:20:38","FilterRegions","SUCCESS","ap-northeast-1"
"2022-03-23 21:20:38","FilterRegion","SUCCESS","ap-northeast-1"
"2022-03-23 21:20:40","FilterVPCs","SUCCESS","vpc-07351279872a5d991"
"2022-03-23 21:20:42","FilterTargetGroups","SUCCESS","rhnb-29928-wgvw6-aext,rhnb-29928-wgvw6-aint,rhnb-29928-wgvw6-sint"
"2022-03-23 21:20:44","FilterLoadBalancersV2","SUCCESS","rhnb-29928-wgvw6-int,rhnb-29928-wgvw6-ext"
"2022-03-23 21:20:46","FilterNATGateways","SUCCESS","nat-0b0a83e9c24208f1d,nat-01d3ba6f788aec451,nat-0190a787b41524e00"
"2022-03-23 21:20:47","FilterAddresses","SUCCESS","eipalloc-019d7b4c68329e4eb,eipalloc-0df96726906967eba,eipalloc-0e4826bd1eb225984"
"2022-03-23 21:20:50","FilterInstances","SUCCESS","i-0e5f3b601dc8222c1,i-0720ea05f59737541,i-0677f3a066140728c,i-06ecee32eb60c5c61,i-0bf166c4b4ff59159,i-07eb58d2507184d37"
"2022-03-23 21:20:52","FilterLoadBalancers","SUCCESS","abf982359df174ef8a83d53c91d2c3a9"
"2022-03-23 21:20:53","FilterVPCEndpoints","SUCCESS","vpce-020d157856b3643d2"
"2022-03-23 21:20:56","FilterNetworkInterfaces","SUCCESS","eni-0c0dc4ad8cb1371ea,eni-0d06c582616ac36d8,eni-0f50bebdf67514c25,eni-025427eb3e72f4658,eni-02ae0a6affa440a7a,eni-0d667b7a73644df07,eni-0f2186809390ff722,eni-02cbd37142af22cf9,eni-077a6427d45fd8b18,eni-0b82933fafb073207,eni-04e6b885f449e354f,eni-0f85f087538874160,eni-0dbae8f687fcfaf29,eni-0fc8f414aabc104e9,eni-01568d05991c57cb3,eni-0744a6636f781905c,eni-04c5bba9289452dd9,eni-01c0e879dd94e27e3"
"2022-03-23 21:20:58","FilterRouteTables","SUCCESS","rtb-014c410d28d6d6990,rtb-061352c80714bfbe6,rtb-0be1e17bdd4149a08,rtb-0005d9d349af293cc,rtb-0938766270d1b9d3b"
"2022-03-23 21:21:01","FilterSecurityGroups","SUCCESS","sg-0a434354afe22ff6c,sg-0b8d06148e9776342,sg-0ba7e26c1d3928cc9"
"2022-03-23 21:21:03","FilterSubnets","SUCCESS","subnet-06f79029b54f4ddd7,subnet-0c00edc62f8348ec0,subnet-0555974026838a0e0,subnet-0da8c21b79a89d6db,subnet-01e8837e39536f15f,subnet-0a61f8293dd9711f5"
"2022-03-23 21:21:05","FilterInternetGateways","SUCCESS","igw-068287f9b5265f08e"
"2022-03-23 21:21:08","FilterRecords","SUCCESS",""
"2022-03-23 21:21:08","DeleteTargetGroup","DRY_RUN","rhnb-29928-wgvw6-aext"
"2022-03-23 21:21:09","DeleteTargetGroup","DRY_RUN","rhnb-29928-wgvw6-aint"
